YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,7,0
1913,6,0
1914,5,0
1915,9,0
1916,7,0
1917,12,1
1918,16,1
1919,9,1
1920,18,1
1921,15,2
1922,16,2
1923,18,3
1924,7,1
1925,13,3
1926,16,4
1927,17,5
1928,11,4
1929,11,4
1930,11,4
1931,8,3
1932,13,6
1933,0,0
1934,9,4
1935,12,6
1936,6,3
1937,5,3
1938,9,6
1939,6,4
1940,0,0
1941,6,4
1942,6,4
1943,0,0
1944,9,7
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,5,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,9,9
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
