YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,8,6
1948,7,5
1949,0,0
1950,5,4
1951,16,13
1952,20,16
1953,28,23
1954,34,28
1955,38,32
1956,56,47
1957,66,56
1958,44,38
1959,59,52
1960,77,68
1961,86,77
1962,82,74
1963,109,99
1964,129,117
1965,106,97
1966,114,105
1967,139,129
1968,151,140
1969,201,188
1970,242,227
1971,257,242
1972,219,207
1973,240,228
1974,274,261
1975,217,207
1976,247,236
1977,233,224
1978,230,221
1979,266,257
1980,243,235
1981,221,214
1982,221,215
1983,283,275
1984,250,243
1985,262,255
1986,251,245
1987,247,242
1988,235,230
1989,237,232
1990,215,211
1991,168,165
1992,172,169
1993,180,177
1994,158,156
1995,132,130
1996,117,115
1997,105,104
1998,106,105
1999,77,76
2000,77,76
2001,76,75
2002,60,59
2003,66,65
2004,55,55
2005,39,39
2006,40,40
2007,47,47
2008,39,39
2009,36,36
2010,33,33
2011,28,28
2012,42,42
2013,33,33
2014,19,19
2015,19,19
2016,15,15
2017,19,19
2018,15,15
2019,12,12
2020,17,17
