YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,8,7
1965,5,5
1966,5,5
1967,5,5
1968,6,6
1969,8,8
1970,8,8
1971,7,7
1972,9,9
1973,8,8
1974,12,11
1975,10,10
1976,12,12
1977,12,12
1978,8,8
1979,19,18
1980,15,15
1981,38,37
1982,57,56
1983,39,38
1984,31,30
1985,51,50
1986,43,42
1987,42,41
1988,40,39
1989,47,46
1990,46,45
1991,54,53
1992,58,57
1993,67,66
1994,50,49
1995,47,46
1996,58,57
1997,64,63
1998,82,81
1999,101,100
2000,104,103
2001,96,95
2002,103,102
2003,116,115
2004,91,90
2005,104,103
2006,134,133
2007,94,93
2008,132,131
2009,137,136
2010,138,137
2011,137,136
2012,176,175
2013,210,209
2014,304,303
2015,332,331
2016,320,320
2017,275,275
