YOB,Born,Alive
1900,12,0
1901,7,0
1902,6,0
1903,0,0
1904,12,0
1905,6,0
1906,6,0
1907,9,0
1908,9,0
1909,13,0
1910,17,0
1911,8,0
1912,12,0
1913,22,0
1914,18,0
1915,12,0
1916,21,0
1917,17,0
1918,32,1
1919,21,1
1920,22,1
1921,28,2
1922,14,1
1923,21,2
1924,22,3
1925,24,4
1926,20,4
1927,18,4
1928,20,5
1929,20,5
1930,19,5
1931,13,4
1932,12,4
1933,24,9
1934,19,8
1935,16,7
1936,16,8
1937,20,10
1938,14,8
1939,10,6
1940,17,10
1941,15,9
1942,12,8
1943,14,9
1944,11,8
1945,8,6
1946,14,10
1947,16,12
1948,11,9
1949,9,7
1950,7,6
1951,5,4
1952,5,4
1953,6,5
1954,0,0
1955,6,5
1956,5,4
1957,5,4
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
