YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,5
1943,13,9
1944,19,13
1945,19,14
1946,29,21
1947,51,38
1948,43,33
1949,48,38
1950,54,44
1951,40,33
1952,43,36
1953,57,48
1954,78,66
1955,71,61
1956,99,86
1957,88,77
1958,94,83
1959,83,74
1960,75,68
1961,111,101
1962,112,102
1963,148,136
1964,132,122
1965,111,103
1966,123,114
1967,155,145
1968,178,167
1969,198,187
1970,258,244
1971,251,238
1972,243,231
1973,251,240
1974,313,299
1975,323,310
1976,331,318
1977,442,426
1978,719,695
1979,921,893
1980,834,810
1981,735,715
1982,753,733
1983,697,680
1984,1009,985
1985,1047,1024
1986,1083,1060
1987,1079,1057
1988,1083,1063
1989,1284,1261
1990,1524,1499
1991,1789,1761
1992,2521,2483
1993,1064,1049
1994,408,402
1995,310,306
1996,312,308
1997,294,291
1998,243,240
1999,254,251
2000,252,250
2001,259,257
2002,197,195
2003,224,222
2004,311,308
2005,285,283
2006,265,263
2007,282,280
2008,412,409
2009,200,199
2010,168,167
2011,166,165
2012,157,156
2013,154,153
2014,177,176
2015,137,137
2016,172,172
2017,63,63
