YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,9,8
1958,0,0
1959,5,4
1960,7,6
1961,5,4
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,7,7
1972,0,0
1973,7,7
1974,5,5
1975,17,16
1976,15,14
1977,7,7
1978,11,11
1979,11,11
1980,10,10
1981,12,12
1982,14,14
1983,13,13
1984,7,7
1985,13,13
1986,17,17
1987,8,8
1988,15,15
1989,16,16
1990,12,12
1991,14,14
1992,18,18
1993,27,27
1994,26,26
1995,18,18
1996,30,30
1997,28,28
1998,18,18
1999,23,23
2000,25,25
2001,39,39
2002,34,34
2003,28,28
2004,34,34
2005,45,45
2006,55,55
2007,44,44
2008,58,58
2009,34,34
2010,57,57
2011,64,64
2012,64,64
2013,62,62
2014,57,57
2015,46,46
2016,60,60
2017,65,65
2018,76,76
2019,70,70
2020,57,57
