YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,13,8
1944,10,6
1945,6,4
1946,6,4
1947,9,6
1948,13,9
1949,8,6
1950,12,9
1951,11,9
1952,12,10
1953,15,12
1954,23,19
1955,29,24
1956,28,24
1957,39,33
1958,36,31
1959,24,21
1960,28,25
1961,22,20
1962,33,30
1963,43,39
1964,41,37
1965,40,37
1966,47,43
1967,36,33
1968,45,42
1969,62,58
1970,86,81
1971,87,82
1972,65,61
1973,81,77
1974,105,100
1975,80,76
1976,79,76
1977,86,83
1978,92,89
1979,86,83
1980,91,88
1981,88,85
1982,84,82
1983,89,87
1984,108,105
1985,104,101
1986,80,78
1987,98,96
1988,94,92
1989,86,84
1990,78,77
1991,69,68
1992,92,90
1993,67,66
1994,60,59
1995,75,74
1996,83,82
1997,72,71
1998,61,60
1999,83,82
2000,63,62
2001,65,64
2002,59,58
2003,60,59
2004,60,59
2005,39,39
2006,42,42
2007,58,58
2008,45,45
2009,68,68
2010,41,41
2011,46,46
2012,52,52
2013,48,48
2014,51,51
2015,49,49
2016,43,43
2017,41,41
2018,47,47
2019,44,44
2020,47,47
