YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,10,9
1956,0,0
1957,5,4
1958,5,4
1959,0,0
1960,9,8
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,10,9
1971,8,8
1972,7,7
1973,0,0
1974,7,7
1975,6,6
1976,6,6
1977,18,17
1978,5,5
1979,5,5
1980,7,7
1981,8,8
1982,6,6
1983,0,0
1984,5,5
1985,0,0
1986,7,7
1987,0,0
1988,9,9
1989,9,9
1990,9,9
1991,13,13
1992,23,23
1993,12,12
1994,12,12
1995,14,14
1996,11,11
1997,10,10
1998,14,14
1999,7,7
2000,9,9
2001,16,16
2002,8,8
2003,13,13
2004,12,12
2005,22,22
2006,17,17
2007,18,18
2008,22,22
2009,17,17
2010,9,9
2011,26,26
2012,16,16
2013,18,18
2014,10,10
2015,12,12
2016,6,6
2017,6,6
