YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,15,12
1950,12,10
1951,14,12
1952,12,10
1953,21,18
1954,18,15
1955,16,14
1956,14,12
1957,7,6
1958,10,9
1959,10,9
1960,8,7
1961,11,10
1962,8,7
1963,13,12
1964,8,7
1965,6,6
1966,7,7
1967,0,0
1968,9,8
1969,14,13
1970,26,25
1971,22,21
1972,21,20
1973,17,16
1974,17,16
1975,21,20
1976,20,19
1977,23,22
1978,25,24
1979,26,25
1980,24,23
1981,32,31
1982,12,12
1983,14,14
1984,21,21
1985,17,17
1986,15,15
1987,25,25
1988,17,17
1989,16,16
1990,18,18
1991,28,28
1992,29,29
1993,15,15
1994,5,5
1995,10,10
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
