YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,5,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,7,0
1911,10,0
1912,0,0
1913,0,0
1914,14,0
1915,6,0
1916,9,0
1917,9,0
1918,10,1
1919,11,1
1920,10,1
1921,8,1
1922,11,1
1923,11,2
1924,13,3
1925,8,2
1926,5,1
1927,11,3
1928,9,3
1929,11,4
1930,8,3
1931,0,0
1932,0,0
1933,7,3
1934,8,4
1935,7,4
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,7,5
1944,13,10
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,8,7
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,8,7
1959,6,5
1960,5,5
1961,5,5
1962,10,9
1963,9,8
1964,0,0
1965,0,0
1966,5,5
