YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,5,0
1915,6,0
1916,11,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,10,9
1964,0,0
1965,5,5
1966,7,6
1967,0,0
1968,0,0
1969,9,8
1970,13,12
1971,12,11
1972,11,10
1973,17,16
1974,17,16
1975,23,22
1976,20,19
1977,49,47
1978,33,32
1979,43,42
1980,36,35
1981,62,60
1982,73,71
1983,84,82
1984,76,74
1985,101,98
1986,121,118
1987,126,123
1988,107,105
1989,135,132
1990,148,145
1991,173,170
1992,156,153
1993,185,182
1994,216,213
1995,203,200
1996,221,218
1997,297,293
1998,296,292
1999,339,335
2000,391,387
2001,388,384
2002,411,407
2003,392,388
2004,393,389
2005,416,412
2006,391,388
2007,369,366
2008,343,341
2009,335,333
2010,316,314
2011,315,313
2012,315,313
2013,353,351
2014,329,327
2015,326,324
2016,335,333
2017,352,350
2018,389,387
2019,333,332
2020,357,356
