YOB,Born,Alive
1900,24,0
1901,14,0
1902,33,0
1903,27,0
1904,22,0
1905,13,0
1906,22,0
1907,8,0
1908,23,0
1909,35,0
1910,27,0
1911,20,0
1912,34,0
1913,46,0
1914,49,0
1915,61,0
1916,65,0
1917,56,0
1918,51,0
1919,42,0
1920,47,0
1921,38,1
1922,26,1
1923,33,2
1924,34,3
1925,28,3
1926,25,3
1927,31,4
1928,27,4
1929,23,4
1930,18,3
1931,13,3
1932,15,4
1933,21,6
1934,11,4
1935,7,3
1936,10,4
1937,10,4
1938,10,5
1939,9,5
1940,13,7
1941,18,10
1942,13,8
1943,6,4
1944,9,6
1945,10,7
1946,5,3
1947,5,4
1948,6,4
1949,5,4
1950,0,0
1951,5,4
1952,5,4
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,7,6
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
