YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,6,0
1913,0,0
1914,6,0
1915,7,0
1916,9,0
1917,11,1
1918,7,0
1919,6,0
1920,10,1
1921,13,1
1922,9,1
1923,11,2
1924,0,0
1925,9,2
1926,10,3
1927,7,2
1928,9,3
1929,0,0
1930,5,2
1931,15,6
1932,9,4
1933,7,3
1934,6,3
1935,0,0
1936,6,3
1937,9,5
1938,0,0
1939,5,3
1940,10,7
1941,0,0
1942,12,8
1943,0,0
1944,0,0
1945,6,5
1946,6,5
1947,6,5
1948,0,0
1949,8,7
1950,8,7
1951,10,9
1952,11,9
1953,5,4
1954,9,8
1955,5,4
1956,8,7
1957,0,0
1958,5,5
1959,5,5
1960,0,0
1961,8,7
1962,9,8
1963,7,6
1964,0,0
1965,10,9
1966,5,5
1967,0,0
1968,10,9
1969,0,0
1970,6,6
1971,9,9
1972,8,8
1973,6,6
1974,10,10
1975,0,0
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,10,10
2000,0,0
2001,5,5
2002,5,5
2003,0,0
2004,0,0
2005,7,7
2006,6,6
2007,0,0
2008,8,8
2009,6,6
2010,5,5
2011,0,0
2012,5,5
2013,8,8
