YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,6,0
1918,6,0
1919,0,0
1920,7,0
1921,0,0
1922,5,0
1923,5,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,1
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,8,6
1949,0,0
1950,6,5
1951,0,0
1952,5,4
1953,0,0
1954,6,5
1955,6,5
1956,7,6
1957,0,0
1958,0,0
1959,8,7
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,11,10
1971,7,7
1972,14,13
1973,13,12
1974,8,8
1975,8,8
1976,13,12
1977,13,12
1978,17,16
1979,15,14
1980,15,15
1981,14,14
1982,13,13
1983,13,13
1984,18,18
1985,44,43
1986,26,25
1987,27,26
1988,29,28
1989,33,32
1990,28,27
1991,45,44
1992,46,45
1993,38,37
1994,37,36
1995,50,49
1996,48,47
1997,61,60
1998,69,68
1999,71,70
2000,81,80
2001,94,93
2002,82,81
2003,102,101
2004,101,100
2005,142,141
2006,149,148
2007,267,265
2008,276,274
2009,295,293
2010,323,321
2011,342,340
2012,319,317
2013,359,357
2014,403,401
2015,404,402
2016,445,443
2017,397,395
2018,387,385
2019,428,426
2020,419,417
