YOB,Born,Alive
1900,23,0
1901,16,0
1902,14,0
1903,12,0
1904,16,0
1905,18,0
1906,10,0
1907,6,0
1908,10,0
1909,10,0
1910,17,0
1911,9,0
1912,16,0
1913,15,0
1914,14,0
1915,19,1
1916,18,1
1917,15,1
1918,24,1
1919,19,1
1920,35,2
1921,13,1
1922,31,4
1923,16,3
1924,18,4
1925,12,3
1926,15,4
1927,15,4
1928,11,4
1929,10,4
1930,6,2
1931,5,2
1932,6,3
1933,5,2
1934,14,7
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,12,8
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
