YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,7,7
1974,5,5
1975,10,10
1976,7,7
1977,24,23
1978,19,18
1979,25,24
1980,27,26
1981,43,42
1982,64,62
1983,52,51
1984,47,46
1985,74,72
1986,105,103
1987,113,110
1988,160,157
1989,149,146
1990,181,178
1991,271,266
1992,424,417
1993,561,552
1994,543,535
1995,647,638
1996,772,762
1997,779,769
1998,808,798
1999,967,956
2000,1262,1249
2001,1237,1224
2002,1281,1268
2003,1504,1490
2004,1368,1356
2005,1483,1470
2006,1374,1363
2007,1496,1485
2008,1467,1456
2009,1521,1511
2010,1248,1240
2011,1275,1267
2012,1062,1056
2013,951,946
2014,814,810
2015,667,664
2016,522,519
2017,521,519
2018,442,440
2019,401,399
2020,344,343
