YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,12,6
1939,7,4
1940,6,3
1941,10,6
1942,10,6
1943,7,4
1944,0,0
1945,5,3
1946,6,4
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,14,14
1991,8,8
1992,6,6
1993,14,14
1994,14,14
1995,13,13
1996,11,11
1997,16,16
1998,16,16
1999,14,14
2000,22,22
2001,27,27
2002,31,31
2003,35,35
2004,29,29
2005,39,39
2006,32,32
2007,31,31
2008,27,27
2009,44,44
2010,34,34
2011,39,39
2012,44,44
2013,43,43
2014,61,61
2015,97,96
2016,118,117
2017,113,112
2018,93,93
2019,61,61
2020,63,63
