YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,7,0
1915,0,0
1916,7,0
1917,7,0
1918,7,0
1919,8,1
1920,8,1
1921,6,1
1922,8,1
1923,8,1
1924,0,0
1925,7,2
1926,11,3
1927,8,2
1928,8,3
1929,10,4
1930,0,0
1931,0,0
1932,6,3
1933,10,5
1934,5,2
1935,6,3
1936,6,3
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,10,7
1944,0,0
1945,6,5
1946,0,0
1947,5,4
1948,5,4
1949,6,5
1950,6,5
1951,0,0
1952,8,7
1953,5,4
1954,6,5
1955,5,4
1956,0,0
1957,11,10
1958,0,0
1959,7,6
1960,8,7
1961,5,5
1962,6,6
1963,0,0
1964,0,0
1965,5,5
1966,7,7
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,5,5
1977,8,8
