YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,9,9
1975,7,7
1976,9,9
1977,5,5
1978,9,9
1979,0,0
1980,5,5
1981,8,8
1982,5,5
1983,5,5
1984,5,5
1985,10,10
1986,7,7
1987,7,7
1988,8,8
1989,11,11
1990,12,12
1991,21,21
1992,21,21
1993,23,23
1994,33,33
1995,53,52
1996,107,106
1997,86,85
1998,93,92
1999,112,111
2000,135,134
2001,176,175
2002,164,163
2003,200,198
2004,274,272
2005,361,358
2006,597,593
2007,727,722
2008,1127,1120
2009,1901,1889
2010,2628,2613
2011,4664,4638
2012,7176,7138
2013,8222,8181
