YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,12,1
1921,11,1
1922,9,1
1923,6,1
1924,10,2
1925,14,3
1926,11,3
1927,13,4
1928,9,3
1929,7,2
1930,7,3
1931,8,3
1932,9,4
1933,12,6
1934,0,0
1935,6,3
1936,10,6
1937,0,0
1938,7,4
1939,7,5
1940,0,0
1941,5,3
1942,11,8
1943,6,4
1944,0,0
1945,7,5
1946,8,6
1947,7,6
1948,0,0
1949,6,5
1950,6,5
1951,7,6
1952,7,6
1953,0,0
1954,8,7
