YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,6,6
1979,6,6
1980,0,0
1981,5,5
1982,0,0
1983,8,8
1984,6,6
1985,10,10
1986,17,17
1987,19,19
1988,19,19
1989,29,28
1990,39,38
1991,52,51
1992,83,82
1993,92,91
1994,90,89
1995,113,112
1996,106,105
1997,93,92
1998,102,101
1999,105,104
2000,152,151
2001,143,142
2002,166,165
2003,187,185
2004,147,146
2005,154,153
2006,137,136
2007,148,147
2008,129,128
2009,139,138
2010,109,108
2011,88,88
2012,71,71
2013,60,60
2014,43,43
2015,34,34
2016,25,25
2017,26,26
