YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,7,6
1959,0,0
1960,5,5
1961,5,5
1962,8,7
1963,6,6
1964,6,6
1965,8,7
1966,18,17
1967,12,11
1968,19,18
1969,14,13
1970,22,21
1971,20,19
1972,13,12
1973,19,18
1974,10,10
1975,19,18
1976,10,10
1977,15,15
1978,9,9
1979,13,13
1980,15,15
1981,16,16
1982,13,13
1983,17,17
1984,18,18
1985,26,25
1986,31,30
1987,24,24
1988,16,16
1989,27,27
1990,21,21
1991,26,26
1992,87,86
1993,286,282
1994,298,294
1995,306,302
1996,378,374
1997,372,368
1998,430,426
1999,584,579
2000,639,634
2001,638,633
2002,971,963
2003,919,912
2004,801,795
2005,735,730
2006,626,622
2007,617,613
2008,619,615
2009,549,546
2010,528,525
2011,466,463
2012,447,445
2013,401,399
