YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,6,5
1960,6,6
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,8,8
1975,7,7
1976,5,5
1977,0,0
1978,6,6
1979,11,11
1980,0,0
1981,0,0
1982,6,6
1983,8,8
1984,8,8
1985,10,10
1986,15,15
1987,41,40
1988,63,62
1989,34,33
1990,39,38
1991,26,26
1992,24,24
1993,31,31
1994,19,19
1995,16,16
1996,18,18
1997,18,18
1998,18,18
1999,28,28
2000,15,15
2001,16,16
2002,9,9
2003,6,6
2004,0,0
2005,5,5
2006,7,7
2007,10,10
2008,9,9
2009,0,0
2010,6,6
2011,5,5
2012,0,0
2013,9,9
