YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,7
1971,0,0
1972,0,0
1973,5,5
1974,6,6
1975,0,0
1976,0,0
1977,19,18
1978,17,16
1979,16,16
1980,17,17
1981,17,17
1982,22,21
1983,29,28
1984,19,19
1985,46,45
1986,56,55
1987,71,70
1988,107,105
1989,94,92
1990,147,145
1991,244,240
1992,278,274
1993,324,319
1994,410,404
1995,375,370
1996,448,442
1997,441,436
1998,346,342
1999,385,381
2000,464,460
2001,395,391
2002,386,383
2003,409,406
2004,301,299
2005,290,288
2006,280,278
2007,233,231
2008,159,158
2009,132,131
2010,91,90
2011,62,62
2012,52,52
2013,34,34
2014,31,31
2015,33,33
2016,25,25
2017,8,8
