YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,10,0
1913,10,0
1914,14,0
1915,19,0
1916,19,0
1917,17,0
1918,25,0
1919,24,0
1920,30,0
1921,35,1
1922,30,1
1923,44,3
1924,42,3
1925,44,4
1926,40,5
1927,65,9
1928,66,10
1929,48,8
1930,43,8
1931,34,8
1932,36,9
1933,36,11
1934,32,11
1935,34,12
1936,33,13
1937,23,10
1938,29,14
1939,23,12
1940,29,16
1941,19,11
1942,24,14
1943,22,13
1944,34,22
1945,28,18
1946,25,17
1947,22,15
1948,23,17
1949,30,23
1950,36,28
1951,31,24
1952,26,21
1953,24,19
1954,24,20
1955,25,21
1956,29,24
1957,23,20
1958,20,17
1959,28,25
1960,23,20
1961,16,14
1962,19,17
1963,21,19
1964,17,15
1965,20,18
1966,17,16
1967,19,18
1968,15,14
1969,8,7
1970,11,10
1971,11,10
1972,11,10
1973,13,12
1974,9,9
1975,11,10
1976,10,10
1977,8,8
1978,7,7
1979,6,6
1980,15,15
1981,7,7
1982,0,0
1983,8,8
1984,10,10
1985,5,5
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,6,6
1991,6,6
1992,6,6
1993,5,5
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
