YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,5,5
1973,13,12
1974,35,33
1975,37,35
1976,44,42
1977,28,27
1978,27,26
1979,39,38
1980,35,34
1981,24,23
1982,19,18
1983,17,17
1984,24,23
1985,29,28
1986,85,83
1987,104,102
1988,131,128
1989,166,163
1990,230,226
1991,266,261
1992,259,255
1993,269,265
1994,357,352
1995,417,411
1996,389,384
1997,531,524
1998,808,798
1999,721,713
2000,903,893
2001,1065,1054
2002,1135,1124
2003,1192,1181
2004,1211,1200
2005,1334,1323
2006,1347,1336
2007,1299,1289
2008,1246,1237
2009,1206,1198
2010,991,985
2011,990,984
2012,995,989
2013,993,987
2014,999,994
2015,946,941
2016,1005,1000
2017,964,959
2018,832,828
2019,744,741
2020,720,717
