YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,9,8
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,7,7
1971,5,5
1972,0,0
1973,11,10
1974,10,10
1975,0,0
1976,8,8
1977,6,6
1978,8,8
1979,15,15
1980,12,12
1981,10,10
1982,13,13
1983,12,12
1984,12,12
1985,17,17
1986,16,16
1987,12,12
1988,15,15
1989,17,17
1990,20,20
1991,23,23
1992,17,17
1993,18,18
1994,30,30
1995,19,19
1996,24,24
1997,29,29
1998,34,34
1999,33,33
2000,40,40
2001,44,44
2002,31,31
2003,39,39
2004,35,35
2005,38,38
2006,56,56
2007,49,49
2008,51,51
2009,69,69
2010,64,64
2011,70,70
2012,66,66
2013,57,57
2014,60,60
2015,48,48
2016,62,62
2017,63,63
