YOB,Born,Alive
1900,0,0
1901,9,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,14,0
1914,8,0
1915,23,1
1916,22,1
1917,15,1
1918,24,1
1919,24,2
1920,34,2
1921,33,3
1922,27,4
1923,24,4
1924,36,7
1925,24,5
1926,28,7
1927,27,8
1928,20,6
1929,28,10
1930,18,7
1931,11,5
1932,0,0
1933,13,6
1934,20,10
1935,13,7
1936,11,6
1937,13,8
1938,10,6
1939,5,3
1940,9,6
1941,17,12
1942,9,6
1943,8,6
1944,10,7
1945,12,9
1946,0,0
1947,9,7
1948,5,4
1949,0,0
1950,7,6
1951,6,5
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
