YOB,Born,Alive
1900,46,0
1901,35,0
1902,32,0
1903,39,0
1904,33,0
1905,51,0
1906,39,0
1907,51,0
1908,59,0
1909,69,0
1910,79,0
1911,77,0
1912,126,1
1913,145,1
1914,188,2
1915,231,3
1916,203,4
1917,281,6
1918,264,6
1919,249,7
1920,274,8
1921,270,15
1922,265,21
1923,280,30
1924,224,30
1925,216,34
1926,175,32
1927,168,35
1928,146,34
1929,145,38
1930,121,35
1931,125,40
1932,125,44
1933,100,38
1934,120,50
1935,123,55
1936,132,64
1937,133,68
1938,120,66
1939,119,69
1940,131,80
1941,137,87
1942,158,103
1943,141,95
1944,111,77
1945,142,101
1946,119,87
1947,137,103
1948,106,82
1949,113,90
1950,106,86
1951,78,64
1952,93,77
1953,81,68
1954,64,54
1955,61,52
1956,61,53
1957,52,46
1958,47,42
1959,44,39
1960,41,37
1961,46,42
1962,50,46
1963,38,35
1964,32,29
1965,29,27
1966,22,20
1967,19,18
1968,24,23
1969,20,19
1970,13,12
1971,13,12
1972,15,14
1973,8,8
1974,8,8
1975,5,5
1976,0,0
1977,5,5
1978,8,8
1979,6,6
1980,7,7
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,7,7
1990,0,0
1991,5,5
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,5,5
2014,12,12
2015,0,0
2016,8,8
2017,0,0
