YOB,Born,Alive
1900,10,0
1901,7,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,0,0
1909,6,0
1910,0,0
1911,7,0
1912,10,0
1913,15,0
1914,15,0
1915,11,0
1916,15,1
1917,20,1
1918,10,1
1919,8,1
1920,14,1
1921,17,2
1922,14,2
1923,20,3
1924,26,5
1925,26,6
1926,24,6
1927,16,5
1928,24,8
1929,22,8
1930,28,11
1931,20,8
1932,17,7
1933,13,6
1934,9,4
1935,15,8
1936,14,8
1937,12,7
1938,9,6
1939,9,6
1940,8,5
1941,12,8
1942,12,8
1943,10,7
1944,9,7
1945,10,8
1946,11,9
1947,12,10
1948,12,10
1949,10,8
1950,7,6
1951,10,9
1952,9,8
1953,12,10
1954,7,6
1955,0,0
1956,6,5
1957,6,5
1958,8,7
1959,6,5
1960,0,0
1961,12,11
1962,0,0
1963,5,5
1964,8,7
1965,0,0
1966,6,6
1967,7,7
1968,6,6
1969,0,0
1970,0,0
1971,9,9
1972,0,0
1973,10,10
1974,9,9
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,8,8
1980,0,0
1981,7,7
1982,11,11
1983,0,0
1984,0,0
1985,0,0
1986,11,11
1987,7,7
1988,0,0
1989,9,9
1990,8,8
1991,6,6
1992,5,5
1993,6,6
1994,10,10
1995,0,0
1996,9,9
1997,0,0
1998,12,12
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,11,11
2004,7,7
2005,6,6
2006,8,8
2007,6,6
2008,0,0
2009,7,7
2010,13,13
2011,6,6
2012,0,0
2013,5,5
