YOB,Born,Alive
1900,16,0
1901,9,0
1902,10,0
1903,14,0
1904,11,0
1905,16,0
1906,16,0
1907,20,0
1908,13,0
1909,18,0
1910,19,0
1911,21,0
1912,20,0
1913,27,0
1914,25,0
1915,30,0
1916,50,1
1917,48,1
1918,25,1
1919,38,1
1920,29,1
1921,25,1
1922,32,3
1923,38,4
1924,29,4
1925,24,4
1926,33,6
1927,30,6
1928,25,6
1929,23,6
1930,21,6
1931,22,7
1932,17,6
1933,28,11
1934,17,7
1935,16,7
1936,21,10
1937,16,8
1938,12,7
1939,19,11
1940,10,6
1941,10,6
1942,15,10
1943,11,7
1944,10,7
1945,10,7
1946,9,7
1947,11,8
1948,8,6
1949,8,6
1950,6,5
1951,6,5
1952,11,9
1953,14,12
1954,7,6
1955,13,11
1956,13,11
1957,8,7
1958,9,8
1959,7,6
1960,11,10
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,7,7
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
