YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,6,6
1982,14,14
1983,0,0
1984,9,9
1985,6,6
1986,15,15
1987,15,15
1988,17,17
1989,15,15
1990,30,30
1991,36,35
1992,53,52
1993,67,66
1994,58,57
1995,72,71
1996,77,76
1997,96,95
1998,97,96
1999,116,115
2000,295,292
2001,315,312
2002,456,452
2003,594,589
2004,370,367
2005,348,345
2006,360,357
2007,348,346
2008,268,266
2009,217,216
2010,224,223
2011,185,184
2012,160,159
2013,160,159
2014,200,199
2015,160,160
2016,126,126
2017,127,127
