YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,7,5
1947,8,6
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,0,0
1958,10,9
1959,0,0
1960,0,0
1961,7,6
1962,5,5
1963,5,5
1964,10,9
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,8,8
1970,9,9
1971,9,9
1972,0,0
1973,8,8
1974,7,7
1975,8,8
1976,12,12
1977,26,25
1978,25,24
1979,19,18
1980,33,32
1981,38,37
1982,23,22
1983,16,16
1984,15,15
1985,19,19
1986,15,15
1987,21,21
1988,23,23
1989,37,36
1990,37,36
1991,36,35
1992,59,58
1993,69,68
1994,133,131
1995,115,114
1996,206,203
1997,167,165
1998,226,224
1999,291,288
2000,295,292
2001,391,387
2002,401,397
2003,461,457
2004,411,408
2005,451,447
2006,478,474
2007,515,511
2008,493,490
2009,538,535
2010,451,448
2011,513,510
2012,720,717
2013,844,841
2014,1018,1015
2015,992,990
2016,1100,1098
2017,1080,1079
