YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,11,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,9,8
1964,5,5
1965,0,0
1966,5,5
1967,7,7
1968,14,13
1969,7,7
1970,9,9
1971,15,14
1972,8,8
1973,16,15
1974,9,9
1975,10,10
1976,13,13
1977,21,20
1978,9,9
1979,16,16
1980,15,15
1981,12,12
1982,13,13
1983,17,17
1984,25,24
1985,146,143
1986,333,326
1987,69,68
1988,71,70
1989,56,55
1990,63,62
1991,85,84
1992,111,109
1993,174,172
1994,152,150
1995,162,160
1996,134,132
1997,134,132
1998,128,127
1999,171,169
2000,180,178
2001,146,145
2002,122,121
2003,142,141
2004,113,112
2005,92,91
2006,94,93
2007,78,77
2008,82,81
2009,61,61
2010,59,59
2011,51,51
2012,52,52
2013,47,47
2014,41,41
2015,43,43
2016,32,32
2017,42,42
