YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,7,0
1915,8,0
1916,16,1
1917,13,1
1918,20,1
1919,18,1
1920,21,1
1921,7,1
1922,16,2
1923,16,3
1924,23,5
1925,18,4
1926,30,8
1927,21,6
1928,16,5
1929,13,5
1930,10,4
1931,14,6
1932,17,7
1933,14,7
1934,18,9
1935,10,5
1936,12,7
1937,14,8
1938,17,10
1939,17,11
1940,14,9
1941,11,8
1942,8,6
1943,13,9
1944,13,10
1945,15,11
1946,10,8
1947,10,8
1948,10,8
1949,0,0
1950,12,10
1951,9,8
1952,7,6
1953,7,6
1954,7,6
1955,9,8
1956,0,0
1957,5,4
1958,8,7
1959,11,10
1960,11,10
1961,9,8
1962,9,8
1963,0,0
1964,6,6
1965,0,0
1966,5,5
1967,0,0
1968,5,5
1969,7,7
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
