YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,6,0
1908,0,0
1909,5,0
1910,11,0
1911,5,0
1912,11,0
1913,8,0
1914,9,0
1915,11,0
1916,13,1
1917,12,1
1918,7,0
1919,22,1
1920,11,1
1921,11,1
1922,8,1
1923,12,2
1924,11,2
1925,14,3
1926,15,4
1927,19,5
1928,5,2
1929,7,2
1930,14,5
1931,9,4
1932,14,6
1933,8,4
1934,7,3
1935,9,5
1936,5,3
1937,5,3
1938,6,4
1939,7,5
1940,7,5
1941,13,9
1942,15,11
1943,12,9
1944,9,7
1945,6,5
1946,6,5
1947,0,0
1948,13,11
1949,6,5
1950,0,0
1951,0,0
1952,8,7
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
