YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,5,5
1965,6,6
1966,0,0
1967,5,5
1968,10,9
1969,6,6
1970,9,9
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,9,9
1977,5,5
1978,6,6
1979,0,0
1980,6,6
1981,14,14
1982,14,14
1983,6,6
1984,15,15
1985,11,11
1986,20,20
1987,14,14
1988,14,14
1989,10,10
1990,24,24
1991,16,16
1992,28,28
1993,34,34
1994,20,20
1995,39,38
1996,22,22
1997,28,28
1998,35,35
1999,48,48
2000,78,77
2001,63,62
2002,76,75
2003,74,73
2004,71,70
2005,50,50
2006,50,50
2007,45,45
2008,51,51
2009,43,43
2010,23,23
2011,28,28
2012,34,34
2013,27,27
2014,21,21
2015,12,12
2016,11,11
2017,17,17
