YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,1
1923,8,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,9,3
1930,9,3
1931,7,3
1932,11,5
1933,30,14
1934,41,20
1935,63,33
1936,52,29
1937,52,30
1938,76,47
1939,94,61
1940,106,71
1941,131,91
1942,159,113
1943,166,120
1944,131,97
1945,175,133
1946,237,184
1947,273,217
1948,215,175
1949,250,207
1950,310,262
1951,309,264
1952,380,327
1953,428,371
1954,541,473
1955,614,542
1956,661,588
1957,665,596
1958,732,661
1959,912,831
1960,972,892
1961,1103,1016
1962,1284,1187
1963,2087,1937
1964,2386,2223
1965,2497,2335
1966,2897,2720
1967,3906,3681
1968,5501,5203
1969,10073,9562
1970,14665,13972
1971,15021,14344
1972,16323,15623
1973,19352,18565
1974,23186,22294
1975,24304,23422
1976,24201,23375
1977,23771,23012
1978,22267,21605
1979,20839,20265
1980,19971,19465
1981,17943,17506
1982,17483,17075
1983,20748,20286
1984,21484,21027
1985,21149,20721
1986,19788,19408
1987,18979,18634
1988,18030,17720
1989,16248,15986
1990,14217,14002
1991,11699,11530
1992,9723,9589
1993,8105,7998
1994,7034,6946
1995,6031,5960
1996,4758,4705
1997,3768,3728
1998,3395,3361
1999,2888,2861
2000,2684,2661
2001,2272,2253
2002,2065,2048
2003,1617,1604
2004,1303,1293
2005,1066,1058
2006,973,966
2007,793,788
2008,651,647
2009,552,549
2010,420,418
2011,389,387
2012,326,324
2013,312,310
