YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,5,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,6,2
1930,5,1
1931,8,3
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,5,3
1938,0,0
1939,0,0
1940,8,5
1941,0,0
1942,0,0
1943,0,0
1944,9,6
1945,0,0
1946,0,0
1947,5,4
1948,6,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,5,4
1955,7,6
1956,7,6
1957,5,4
1958,5,4
1959,0,0
1960,0,0
1961,8,7
1962,5,5
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,6,6
1973,5,5
1974,7,7
1975,0,0
1976,7,7
1977,7,7
1978,0,0
1979,5,5
1980,7,7
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
