YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,6,0
1913,0,0
1914,8,0
1915,0,0
1916,11,0
1917,8,0
1918,19,1
1919,13,1
1920,15,1
1921,23,2
1922,16,2
1923,10,2
1924,17,3
1925,14,3
1926,22,6
1927,15,4
1928,14,4
1929,17,6
1930,17,7
1931,10,4
1932,21,9
1933,15,7
1934,12,6
1935,8,4
1936,9,5
1937,5,3
1938,9,6
1939,11,7
1940,8,5
1941,8,6
1942,6,4
1943,6,4
1944,6,4
1945,0,0
1946,8,6
1947,0,0
1948,9,7
1949,6,5
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
