YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,10,8
1949,11,9
1950,16,13
1951,24,20
1952,16,13
1953,22,19
1954,17,14
1955,33,28
1956,34,30
1957,47,41
1958,52,46
1959,55,49
1960,66,60
1961,63,57
1962,70,64
1963,59,54
1964,78,72
1965,78,72
1966,82,76
1967,71,66
1968,83,78
1969,69,65
1970,68,64
1971,69,66
1972,71,68
1973,53,51
1974,60,57
1975,49,47
1976,44,42
1977,41,40
1978,47,45
1979,44,43
1980,47,46
1981,33,32
1982,38,37
1983,26,25
1984,26,25
1985,18,18
1986,19,19
1987,15,15
1988,25,25
1989,13,13
1990,14,14
1991,10,10
1992,19,19
1993,11,11
1994,6,6
1995,12,12
1996,9,9
1997,9,9
1998,7,7
1999,7,7
2000,15,15
2001,0,0
2002,14,14
2003,13,13
2004,15,15
2005,7,7
2006,11,11
2007,13,13
2008,13,13
2009,8,8
2010,9,9
2011,0,0
2012,0,0
2013,5,5
2014,7,7
2015,0,0
2016,0,0
2017,0,0
