YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,3
1934,0,0
1935,5,3
1936,10,6
1937,33,19
1938,20,12
1939,12,8
1940,7,5
1941,13,9
1942,11,8
1943,13,9
1944,12,9
1945,45,34
1946,19,15
1947,28,22
1948,14,11
1949,11,9
1950,11,9
1951,13,11
1952,27,23
1953,13,11
1954,12,11
1955,17,15
1956,15,13
1957,17,15
1958,13,12
1959,18,16
1960,13,12
1961,15,14
1962,6,6
1963,10,9
1964,18,17
1965,9,8
1966,24,23
1967,5,5
1968,8,8
1969,19,18
1970,8,8
1971,5,5
1972,9,9
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,6,6
