YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,6,0
1918,0,0
1919,6,0
1920,10,1
1921,11,1
1922,16,2
1923,17,3
1924,11,2
1925,8,2
1926,15,4
1927,29,8
1928,21,7
1929,26,9
1930,14,5
1931,18,7
1932,18,8
1933,18,8
1934,17,8
1935,12,6
1936,13,7
1937,9,5
1938,14,9
1939,18,12
1940,17,11
1941,18,12
1942,20,14
1943,19,14
1944,22,16
1945,19,14
1946,23,18
1947,37,29
1948,44,36
1949,37,31
1950,38,32
1951,47,40
1952,42,36
1953,59,51
1954,36,32
1955,35,31
1956,41,36
1957,41,37
1958,43,39
1959,40,36
1960,48,44
1961,39,36
1962,31,29
1963,42,39
1964,42,39
1965,41,38
1966,24,23
1967,32,30
1968,22,21
1969,27,26
1970,18,17
1971,32,31
1972,25,24
1973,24,23
1974,21,20
1975,23,22
1976,22,21
1977,21,20
1978,22,21
1979,18,18
1980,22,21
1981,23,22
1982,14,14
1983,15,15
1984,12,12
1985,10,10
1986,9,9
1987,10,10
1988,8,8
1989,9,9
1990,16,16
1991,9,9
1992,21,21
1993,14,14
1994,10,10
1995,10,10
1996,8,8
1997,15,15
1998,11,11
1999,11,11
2000,14,14
2001,14,14
2002,16,16
2003,14,14
2004,8,8
2005,13,13
2006,12,12
2007,9,9
2008,9,9
2009,11,11
2010,6,6
2011,6,6
2012,7,7
