YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,9,8
1961,18,17
1962,46,43
1963,71,66
1964,82,76
1965,71,66
1966,85,80
1967,62,58
1968,103,97
1969,87,83
1970,82,78
1971,90,86
1972,74,71
1973,69,66
1974,101,97
1975,98,94
1976,91,88
1977,218,211
1978,236,229
1979,244,237
1980,230,224
1981,439,428
1982,493,482
1983,364,356
1984,433,424
1985,663,650
1986,869,852
1987,883,867
1988,799,785
1989,934,919
1990,1052,1036
1991,1754,1729
1992,2438,2404
1993,2616,2582
1994,2361,2331
1995,2359,2331
1996,2577,2548
1997,2352,2327
1998,2084,2063
1999,2261,2240
2000,2299,2279
2001,1787,1772
2002,1669,1656
2003,1864,1850
2004,1297,1287
2005,1234,1225
2006,1073,1066
2007,1107,1100
2008,849,844
2009,755,750
2010,720,716
2011,723,719
2012,674,670
2013,542,539
