YOB,Born,Alive
1900,110,0
1901,104,0
1902,89,0
1903,108,0
1904,92,0
1905,97,0
1906,75,0
1907,86,0
1908,66,0
1909,76,0
1910,75,0
1911,76,0
1912,84,1
1913,92,1
1914,98,1
1915,131,2
1916,148,3
1917,124,3
1918,101,2
1919,131,3
1920,93,3
1921,101,6
1922,95,8
1923,82,9
1924,70,9
1925,71,11
1926,64,12
1927,48,10
1928,44,10
1929,41,11
1930,35,10
1931,34,11
1932,31,11
1933,27,10
1934,20,8
1935,21,9
1936,16,8
1937,15,8
1938,21,11
1939,20,12
1940,11,7
1941,22,14
1942,15,10
1943,15,10
1944,14,10
1945,11,8
1946,17,12
1947,10,8
1948,6,5
1949,9,7
1950,12,10
1951,14,12
1952,7,6
1953,8,7
1954,10,9
1955,9,8
1956,9,8
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
