YOB,Born,Alive
1900,8,0
1901,9,0
1902,0,0
1903,6,0
1904,8,0
1905,14,0
1906,10,0
1907,14,0
1908,14,0
1909,11,0
1910,16,0
1911,15,0
1912,20,0
1913,23,1
1914,28,1
1915,17,1
1916,31,1
1917,37,2
1918,40,2
1919,36,2
1920,28,2
1921,26,3
1922,23,3
1923,25,4
1924,27,5
1925,24,5
1926,17,4
1927,26,8
1928,22,7
1929,13,5
1930,9,3
1931,12,5
1932,12,5
1933,14,7
1934,7,3
1935,8,4
1936,7,4
1937,6,4
1938,6,4
1939,8,5
1940,6,4
1941,13,9
1942,15,11
1943,7,5
1944,0,0
1945,6,5
1946,8,6
1947,0,0
1948,0,0
1949,6,5
1950,9,8
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,6,5
