YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,8,8
1978,7,7
1979,17,17
1980,16,16
1981,20,20
1982,21,21
1983,14,14
1984,20,20
1985,26,25
1986,38,37
1987,43,42
1988,59,58
1989,47,46
1990,73,72
1991,128,126
1992,182,179
1993,184,182
1994,215,212
1995,213,210
1996,238,235
1997,254,251
1998,257,254
1999,298,295
2000,391,388
2001,345,342
2002,443,439
2003,469,465
2004,529,525
2005,686,681
2006,740,735
2007,769,764
2008,628,624
2009,457,454
2010,350,348
2011,332,330
2012,293,291
2013,218,217
