YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,9,2
1925,8,2
1926,0,0
1927,6,2
1928,0,0
1929,0,0
1930,6,2
1931,0,0
1932,8,4
1933,6,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,4
1939,7,5
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,6,6
1971,5,5
1972,5,5
1973,0,0
1974,0,0
1975,8,8
1976,0,0
1977,7,7
1978,7,7
1979,8,8
1980,9,9
1981,11,11
1982,12,12
1983,12,12
1984,15,15
1985,16,16
1986,17,17
1987,15,15
1988,35,34
1989,81,80
1990,156,154
1991,316,311
1992,456,450
1993,718,709
1994,858,847
1995,752,743
1996,730,722
1997,700,693
1998,825,817
1999,754,747
2000,756,750
2001,820,813
2002,870,863
2003,993,985
2004,876,869
2005,841,835
2006,834,828
2007,668,664
2008,776,771
2009,757,752
2010,715,711
2011,712,708
2012,751,747
2013,868,864
