YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,6,0
1918,7,0
1919,9,1
1920,6,0
1921,0,0
1922,5,1
1923,0,0
1924,8,2
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,9,3
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,3
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,11,9
1949,0,0
1950,8,7
1951,5,4
1952,19,16
1953,15,13
1954,16,14
1955,14,12
1956,10,9
1957,7,6
1958,8,7
1959,8,7
1960,10,9
1961,8,7
1962,9,8
1963,12,11
1964,11,10
1965,7,7
1966,5,5
1967,11,10
1968,7,7
1969,5,5
1970,6,6
1971,0,0
1972,6,6
1973,6,6
1974,5,5
1975,8,8
1976,7,7
1977,6,6
1978,5,5
1979,0,0
1980,6,6
1981,15,15
1982,6,6
1983,6,6
1984,0,0
1985,9,9
1986,11,11
1987,0,0
1988,6,6
1989,5,5
1990,7,7
1991,12,12
1992,0,0
1993,6,6
1994,10,10
1995,14,14
1996,11,11
1997,11,11
1998,13,13
1999,13,13
2000,10,10
2001,27,27
2002,13,13
2003,27,27
2004,28,28
2005,14,14
2006,31,31
2007,30,30
2008,21,21
2009,26,26
2010,16,16
2011,22,22
2012,16,16
2013,21,21
