YOB,Born,Alive
1900,18,0
1901,6,0
1902,15,0
1903,18,0
1904,15,0
1905,10,0
1906,18,0
1907,14,0
1908,13,0
1909,17,0
1910,12,0
1911,21,0
1912,25,0
1913,24,1
1914,31,1
1915,53,2
1916,49,2
1917,42,2
1918,34,2
1919,41,3
1920,41,3
1921,34,3
1922,27,4
1923,25,4
1924,35,7
1925,27,6
1926,17,4
1927,19,5
1928,13,4
1929,23,8
1930,18,7
1931,14,6
1932,6,3
1933,6,3
1934,15,7
1935,10,5
1936,10,6
1937,9,5
1938,15,9
1939,15,10
1940,17,11
1941,19,13
1942,20,14
1943,13,9
1944,13,10
1945,0,0
1946,8,6
1947,7,6
1948,13,11
1949,5,4
1950,10,8
1951,6,5
1952,9,8
1953,5,4
1954,6,5
1955,5,4
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,8,7
1961,6,6
1962,11,10
1963,0,0
1964,5,5
1965,5,5
1966,6,6
1967,8,8
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,5,5
2006,0,0
2007,5,5
2008,5,5
2009,0,0
2010,6,6
2011,6,6
