YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,5,4
1957,7,6
1958,5,4
1959,0,0
1960,0,0
1961,7,6
1962,6,5
1963,7,6
1964,0,0
1965,0,0
1966,12,11
1967,0,0
1968,10,9
1969,11,10
1970,10,9
1971,6,6
1972,10,10
1973,0,0
1974,18,17
1975,10,10
1976,8,8
1977,12,12
1978,16,15
1979,14,14
1980,11,11
1981,11,11
1982,19,19
1983,19,19
1984,23,22
1985,16,16
1986,16,16
1987,17,17
1988,19,19
1989,27,27
1990,16,16
1991,7,7
1992,12,12
1993,16,16
1994,16,16
1995,11,11
1996,15,15
1997,19,19
1998,16,16
1999,9,9
2000,10,10
2001,16,16
2002,14,14
2003,18,18
2004,16,16
2005,19,19
2006,19,19
2007,12,12
2008,14,14
2009,8,8
2010,13,13
2011,9,9
2012,9,9
2013,7,7
2014,13,13
2015,9,9
2016,6,6
2017,7,7
