YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,6,6
1969,7,7
1970,9,8
1971,11,10
1972,11,10
1973,9,9
1974,14,13
1975,24,23
1976,22,21
1977,110,106
1978,102,98
1979,86,83
1980,81,78
1981,145,141
1982,170,165
1983,182,177
1984,226,220
1985,370,361
1986,453,442
1987,538,526
1988,673,659
1989,752,737
1990,945,928
1991,1506,1480
1992,1913,1881
1993,2529,2489
1994,2686,2646
1995,2965,2923
1996,3760,3709
1997,4145,4092
1998,4472,4418
1999,5369,5308
2000,7829,7746
2001,8032,7950
2002,7992,7914
2003,8797,8715
2004,8685,8607
2005,8589,8516
2006,8422,8354
2007,8435,8370
2008,7869,7812
2009,7317,7267
2010,7021,6976
2011,6279,6240
2012,5911,5876
2013,5024,4995
2014,4616,4591
2015,4248,4226
2016,3942,3922
2017,3706,3688
2018,3462,3446
2019,3475,3460
2020,3129,3116
