YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,6,2
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,8,6
1946,9,7
1947,8,6
1948,9,7
1949,6,5
1950,13,11
1951,20,17
1952,23,20
1953,24,21
1954,28,25
1955,30,26
1956,34,30
1957,40,36
1958,37,33
1959,39,36
1960,45,41
1961,33,30
1962,43,40
1963,53,49
1964,59,55
1965,42,39
1966,43,40
1967,31,29
1968,34,32
1969,34,32
1970,38,36
1971,55,53
1972,52,50
1973,45,43
1974,55,53
1975,61,59
1976,43,42
1977,73,71
1978,49,48
1979,63,61
1980,48,47
1981,49,48
1982,53,52
1983,60,59
1984,48,47
1985,37,36
1986,42,41
1987,50,49
1988,50,49
1989,42,41
1990,59,58
1991,47,46
1992,64,63
1993,55,54
1994,39,39
1995,34,34
1996,40,40
1997,32,32
1998,50,50
1999,39,39
2000,48,48
2001,47,47
2002,72,71
2003,47,47
2004,49,49
2005,53,53
2006,69,69
2007,68,68
2008,87,86
2009,58,58
2010,63,63
2011,62,62
2012,53,53
2013,27,27
