YOB,Born,Alive
1900,20,0
1901,22,0
1902,23,0
1903,30,0
1904,27,0
1905,33,0
1906,27,0
1907,25,0
1908,25,0
1909,31,0
1910,28,0
1911,46,0
1912,53,0
1913,53,0
1914,58,1
1915,84,1
1916,72,1
1917,76,2
1918,80,2
1919,76,2
1920,88,3
1921,76,4
1922,80,6
1923,88,9
1924,73,10
1925,72,11
1926,76,14
1927,64,13
1928,56,13
1929,63,16
1930,44,13
1931,49,16
1932,36,13
1933,39,15
1934,32,13
1935,37,17
1936,28,13
1937,28,14
1938,24,13
1939,30,17
1940,28,17
1941,27,17
1942,26,17
1943,16,11
1944,13,9
1945,11,8
1946,8,6
1947,15,11
1948,11,9
1949,13,10
1950,16,13
1951,7,6
1952,9,7
1953,0,0
1954,6,5
1955,9,8
1956,0,0
1957,6,5
1958,5,4
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
