YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,8,0
1904,6,0
1905,0,0
1906,0,0
1907,11,0
1908,5,0
1909,5,0
1910,8,0
1911,11,0
1912,8,0
1913,23,0
1914,21,0
1915,24,0
1916,24,0
1917,20,0
1918,21,0
1919,17,0
1920,14,0
1921,18,0
1922,16,1
1923,19,1
1924,15,1
1925,20,2
1926,17,2
1927,11,1
1928,14,2
1929,6,1
1930,7,1
1931,8,2
1932,11,3
1933,5,1
1934,12,4
1935,6,2
1936,6,2
1937,0,0
1938,6,3
1939,9,5
1940,8,4
1941,0,0
1942,9,5
1943,6,4
1944,6,4
1945,5,3
1946,5,3
1947,6,4
1948,10,7
1949,0,0
1950,8,6
1951,0,0
1952,6,5
1953,5,4
1954,9,7
1955,5,4
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,6,6
2010,5,5
2011,8,8
2012,0,0
2013,8,8
2014,7,7
2015,11,11
2016,10,10
2017,10,10
2018,6,6
2019,7,7
2020,6,6
