YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,8,1
1922,0,0
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,6,2
1930,0,0
1931,0,0
1932,15,7
1933,6,3
1934,0,0
1935,5,3
1936,9,5
1937,0,0
1938,5,3
1939,6,4
1940,0,0
1941,7,5
1942,7,5
1943,11,8
1944,0,0
1945,0,0
1946,6,5
1947,9,7
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,7,6
1953,5,4
1954,5,4
