YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,8,7
1960,0,0
1961,6,6
1962,7,6
1963,10,9
1964,8,7
1965,7,7
1966,0,0
1967,7,7
1968,9,9
1969,6,6
1970,11,10
1971,9,9
1972,14,13
1973,8,8
1974,18,17
1975,14,13
1976,11,11
1977,8,8
1978,14,14
1979,16,16
1980,21,20
1981,6,6
1982,13,13
1983,13,13
1984,16,16
1985,14,14
1986,18,18
1987,19,19
1988,18,18
1989,11,11
1990,12,12
1991,16,16
1992,13,13
1993,18,18
1994,17,17
1995,11,11
1996,12,12
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,7,7
