YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,9,0
1918,8,0
1919,9,0
1920,12,0
1921,16,0
1922,24,1
1923,20,1
1924,21,2
1925,15,1
1926,15,2
1927,17,2
1928,17,3
1929,23,4
1930,20,4
1931,14,3
1932,13,3
1933,22,6
1934,23,8
1935,12,4
1936,18,7
1937,9,4
1938,22,10
1939,58,29
1940,71,38
1941,102,57
1942,109,64
1943,86,52
1944,50,32
1945,55,36
1946,86,59
1947,97,68
1948,75,55
1949,65,49
1950,57,44
1951,53,42
1952,63,50
1953,58,47
1954,53,43
1955,46,38
1956,29,24
1957,31,26
1958,30,26
1959,34,30
1960,35,31
1961,29,26
1962,27,24
1963,26,23
1964,32,29
1965,18,16
1966,24,22
1967,17,16
1968,10,9
1969,21,20
1970,12,11
1971,15,14
1972,14,13
1973,9,9
1974,10,10
1975,9,9
1976,7,7
1977,6,6
1978,8,8
1979,9,9
1980,7,7
1981,8,8
1982,0,0
1983,6,6
1984,8,8
1985,6,6
1986,9,9
1987,7,7
1988,0,0
1989,8,8
1990,0,0
1991,6,6
1992,0,0
1993,6,6
1994,5,5
1995,0,0
1996,6,6
1997,5,5
1998,9,9
1999,0,0
2000,6,6
2001,9,9
2002,10,10
2003,9,9
2004,7,7
2005,9,9
2006,0,0
2007,9,9
2008,6,6
2009,0,0
2010,5,5
2011,5,5
2012,7,7
2013,0,0
2014,10,10
2015,9,9
2016,17,17
2017,12,12
2018,11,11
2019,14,14
2020,7,7
