YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,11,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,7,0
1921,0,0
1922,0,0
1923,9,1
1924,0,0
1925,12,3
1926,8,2
1927,11,3
1928,7,2
1929,10,4
1930,5,2
1931,0,0
1932,6,3
1933,8,4
1934,7,3
1935,0,0
1936,0,0
1937,8,5
1938,5,3
1939,7,5
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,6
1949,13,11
1950,0,0
1951,5,4
1952,0,0
1953,6,5
1954,0,0
1955,8,7
1956,0,0
1957,8,7
1958,0,0
1959,0,0
1960,5,5
1961,6,6
1962,5,5
