YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,8,0
1916,8,0
1917,12,1
1918,7,0
1919,7,0
1920,8,1
1921,7,1
1922,11,1
1923,7,1
1924,7,1
1925,7,2
1926,0,0
1927,8,2
1928,6,2
1929,0,0
1930,9,3
1931,0,0
1932,9,4
1933,12,6
1934,6,3
1935,9,5
1936,7,4
1937,0,0
1938,6,4
1939,5,3
1940,6,4
1941,7,5
1942,0,0
1943,5,4
1944,6,4
1945,6,5
1946,8,6
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,5,4
