YOB,Born,Alive
1900,26,0
1901,24,0
1902,24,0
1903,23,0
1904,33,0
1905,22,0
1906,25,0
1907,21,0
1908,22,0
1909,24,0
1910,25,0
1911,19,0
1912,27,0
1913,24,0
1914,41,0
1915,53,0
1916,35,0
1917,40,0
1918,43,0
1919,54,0
1920,44,0
1921,36,1
1922,46,2
1923,33,2
1924,49,4
1925,34,3
1926,23,3
1927,20,3
1928,18,3
1929,22,4
1930,20,4
1931,16,4
1932,16,4
1933,19,6
1934,14,5
1935,9,3
1936,13,5
1937,14,6
1938,9,4
1939,10,5
1940,9,5
1941,10,6
1942,9,5
1943,8,5
1944,7,4
1945,0,0
1946,5,3
1947,10,7
1948,8,6
1949,8,6
1950,13,10
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,6,5
1965,8,7
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
