YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,7,0
1909,0,0
1910,6,0
1911,0,0
1912,11,0
1913,8,0
1914,14,0
1915,11,0
1916,22,0
1917,15,0
1918,15,0
1919,16,0
1920,20,0
1921,20,1
1922,18,1
1923,17,1
1924,15,1
1925,29,3
1926,18,2
1927,20,3
1928,23,4
1929,14,2
1930,26,5
1931,16,4
1932,11,3
1933,22,6
1934,20,7
1935,11,4
1936,6,2
1937,12,5
1938,5,2
1939,11,6
1940,13,7
1941,12,7
1942,10,6
1943,9,5
1944,6,4
1945,13,9
1946,10,7
1947,11,8
1948,12,9
1949,5,4
1950,10,8
1951,5,4
1952,11,9
1953,11,9
1954,10,8
1955,7,6
1956,6,5
1957,8,7
1958,12,10
1959,7,6
1960,11,10
1961,8,7
1962,0,0
1963,0,0
1964,9,8
1965,9,8
1966,6,6
1967,9,8
1968,11,10
1969,9,8
1970,7,7
1971,8,8
1972,0,0
1973,0,0
1974,0,0
1975,8,8
1976,5,5
1977,7,7
1978,5,5
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
