YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,8,0
1919,8,1
1920,14,1
1921,0,0
1922,6,1
1923,13,2
1924,8,2
1925,0,0
1926,6,2
1927,5,1
1928,8,3
1929,11,4
1930,6,2
1931,10,4
1932,7,3
1933,0,0
1934,7,3
1935,9,5
1936,0,0
1937,10,6
1938,6,4
1939,6,4
1940,0,0
1941,6,4
1942,5,4
1943,0,0
1944,5,4
1945,5,4
1946,7,5
1947,7,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,5,4
1955,8,7
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
