YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,5,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,5,1
1928,9,1
1929,10,2
1930,9,2
1931,6,1
1932,6,2
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,7,6
1954,9,7
1955,9,7
1956,9,8
1957,8,7
1958,5,4
1959,0,0
1960,5,4
1961,10,9
1962,6,5
1963,8,7
1964,0,0
1965,5,5
1966,6,6
1967,6,6
1968,0,0
1969,10,9
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,6,6
2007,5,5
2008,5,5
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,7,7
2014,9,9
2015,10,10
2016,9,9
2017,9,9
2018,6,6
2019,9,9
2020,11,11
